,0
2023-03-27 04:00:00+00:00,205233.46017865144
2023-03-28 04:00:00+00:00,205391.35204682537
2023-03-29 04:00:00+00:00,207345.11280397253
2023-03-30 04:00:00+00:00,207144.89280397253
2023-03-31 04:00:00+00:00,208578.34454763314
2023-04-03 04:00:00+00:00,208945.61785692067
2023-04-04 04:00:00+00:00,208371.79591033346
2023-04-05 04:00:00+00:00,208124.46970307242
2023-04-06 04:00:00+00:00,208479.85583118166
2023-04-10 04:00:00+00:00,208578.7820202972
2023-04-11 04:00:00+00:00,208574.69697482628
2023-04-12 04:00:00+00:00,208164.53581478482
2023-04-13 04:00:00+00:00,209481.4551655298
2023-04-14 04:00:00+00:00,209278.4451522966
2023-04-17 04:00:00+00:00,209606.73093212955
2023-04-18 04:00:00+00:00,209691.65041464305
2023-04-19 04:00:00+00:00,209683.4176479318
2023-04-20 04:00:00+00:00,209098.35205134578
2023-04-21 04:00:00+00:00,209188.03368694443
2023-04-24 04:00:00+00:00,209272.59090617724
2023-04-25 04:00:00+00:00,207696.4162997289
2023-04-26 04:00:00+00:00,207312.0171621217
2023-04-27 04:00:00+00:00,209254.82875740898
2023-04-28 04:00:00+00:00,210074.33986209575
2023-05-01 04:00:00+00:00,210036.7361517218
2023-05-02 04:00:00+00:00,208895.1259005049
2023-05-03 04:00:00+00:00,208200.72354722035
2023-05-04 04:00:00+00:00,207479.25176055648
2023-05-05 04:00:00+00:00,209313.6942613162
2023-05-08 04:00:00+00:00,209358.5882227782
2023-05-09 04:00:00+00:00,208907.32677614808
2023-05-10 04:00:00+00:00,209352.5604753279
2023-05-11 04:00:00+00:00,209185.83569929324
2023-05-12 04:00:00+00:00,209030.0002024011
2023-05-15 04:00:00+00:00,209323.72987345618
2023-05-16 04:00:00+00:00,208693.85096647555
2023-05-17 04:00:00+00:00,209874.55834044673
2023-05-18 04:00:00+00:00,210812.42762159507
2023-05-19 04:00:00+00:00,210672.41981041775
2023-05-22 04:00:00+00:00,210687.81432233457
2023-05-23 04:00:00+00:00,209589.0134646238
2023-05-24 04:00:00+00:00,210331.15211193758
2023-05-25 04:00:00+00:00,210130.93211193758
2023-05-26 04:00:00+00:00,211426.61529678432
2023-05-30 04:00:00+00:00,211428.26388544674
2023-05-31 04:00:00+00:00,210820.35088617384
2023-06-01 04:00:00+00:00,211798.83647971615
2023-06-02 04:00:00+00:00,213242.05488840627
2023-06-05 04:00:00+00:00,213047.0389311471
2023-06-06 04:00:00+00:00,213280.7729002607
2023-06-07 04:00:00+00:00,212909.19197785374
2023-06-08 04:00:00+00:00,213523.70614510425
2023-06-09 04:00:00+00:00,213637.70536451007
2023-06-12 04:00:00+00:00,214563.28695553812
2023-06-13 04:00:00+00:00,215041.80813456516
2023-06-14 04:00:00+00:00,215098.7667255833
2023-06-15 04:00:00+00:00,215945.29332866965
2023-06-16 04:00:00+00:00,215702.82099605745
2023-06-20 04:00:00+00:00,216951.57234823718
2023-06-21 04:00:00+00:00,216451.75489394402
2023-06-22 04:00:00+00:00,216820.2407596849
2023-06-23 04:00:00+00:00,216087.53333493113
2023-06-26 04:00:00+00:00,215656.35324374994
2023-06-27 04:00:00+00:00,216793.92897745286
2023-06-28 04:00:00+00:00,216760.27530009852
2023-06-29 04:00:00+00:00,217204.50541097572
2023-06-30 04:00:00+00:00,218422.86518019813
2023-07-03 04:00:00+00:00,218539.11828532256
2023-07-05 04:00:00+00:00,218354.97398593498
2023-07-06 04:00:00+00:00,217607.88413943452
2023-07-07 04:00:00+00:00,217336.93157084624
2023-07-10 04:00:00+00:00,217575.7558369828
2023-07-11 04:00:00+00:00,218245.2804143204
2023-07-12 04:00:00+00:00,218981.25140017483
2023-07-13 04:00:00+00:00,219614.2962403066
2023-07-14 04:00:00+00:00,221846.10877157468
2023-07-17 04:00:00+00:00,222021.0352452932
2023-07-18 04:00:00+00:00,222515.79772693972
2023-07-19 04:00:00+00:00,222679.7102598169
2023-07-20 04:00:00+00:00,224723.3278267501
2023-07-21 04:00:00+00:00,224755.5128164815
2023-07-24 04:00:00+00:00,224948.58280187706
2023-07-25 04:00:00+00:00,225144.2478163901
2023-07-26 04:00:00+00:00,225134.33520612985
2023-07-27 04:00:00+00:00,227214.8921772816
2023-07-28 04:00:00+00:00,228195.8533331669
2023-07-31 04:00:00+00:00,228341.71050348386
2023-08-01 04:00:00+00:00,228099.4426376296
2023-08-02 04:00:00+00:00,226823.7525164749
2023-08-03 04:00:00+00:00,226588.2887755331
2023-08-04 04:00:00+00:00,226095.8934197184
2023-08-07 04:00:00+00:00,226992.04621863333
2023-08-08 04:00:00+00:00,226602.00859878384
2023-08-09 04:00:00+00:00,227171.94188019843
2023-08-10 04:00:00+00:00,226972.16188019843
2023-08-11 04:00:00+00:00,227079.03196076542
2023-08-14 04:00:00+00:00,228613.1923183607
2023-08-15 04:00:00+00:00,228413.4123183607
2023-08-16 04:00:00+00:00,229173.19427979668
2023-08-17 04:00:00+00:00,229954.8572543849
2023-08-18 04:00:00+00:00,229969.9301511805
2023-08-21 04:00:00+00:00,229282.64233721813
2023-08-22 04:00:00+00:00,229563.01892387075
2023-08-23 04:00:00+00:00,228459.52588775364
2023-08-24 04:00:00+00:00,229821.5624398394
2023-08-25 04:00:00+00:00,229150.38025765808
2023-08-28 04:00:00+00:00,228524.48338377956
2023-08-29 04:00:00+00:00,229498.11395494596
2023-08-30 04:00:00+00:00,229297.89395494596
2023-08-31 04:00:00+00:00,229137.62513658256
2023-09-01 04:00:00+00:00,229316.261544131
2023-09-05 04:00:00+00:00,228894.32143904959
2023-09-06 04:00:00+00:00,229575.29550745568
2023-09-07 04:00:00+00:00,229375.51550745568
2023-09-08 04:00:00+00:00,229232.98122486597
2023-09-11 04:00:00+00:00,228561.23014159457
2023-09-12 04:00:00+00:00,229128.30722876792
2023-09-13 04:00:00+00:00,229004.2548390904
2023-09-14 04:00:00+00:00,230166.97015642741
2023-09-15 04:00:00+00:00,229967.19015642742
2023-09-18 04:00:00+00:00,229895.12619863104
2023-09-19 04:00:00+00:00,230110.10584118983
2023-09-20 04:00:00+00:00,231057.97769974687
2023-09-21 04:00:00+00:00,232740.36860785834
2023-09-22 04:00:00+00:00,232976.39159930512
2023-09-25 04:00:00+00:00,232574.46810575345
2023-09-26 04:00:00+00:00,234105.9325766081
2023-09-27 04:00:00+00:00,234083.02369513083
2023-09-28 04:00:00+00:00,233494.27797162344
2023-09-29 04:00:00+00:00,233774.94856401463
2023-10-02 04:00:00+00:00,233767.01955091962
2023-10-03 04:00:00+00:00,235170.17951357746
2023-10-04 04:00:00+00:00,235831.57300443752
2023-10-05 04:00:00+00:00,235967.5992961506
2023-10-06 04:00:00+00:00,234787.25111554025
2023-10-09 04:00:00+00:00,234157.46637446026
2023-10-10 04:00:00+00:00,233637.15802206416
2023-10-11 04:00:00+00:00,233208.2579682025
2023-10-12 04:00:00+00:00,233846.11635415928
2023-10-13 04:00:00+00:00,234361.21035309948
2023-10-16 04:00:00+00:00,233302.76406160096
2023-10-17 04:00:00+00:00,233312.7421907175
2023-10-18 04:00:00+00:00,234692.19759684952
2023-10-19 04:00:00+00:00,235572.9570190546
2023-10-20 04:00:00+00:00,236896.3521558221
2023-10-23 04:00:00+00:00,237073.8967001503
2023-10-24 04:00:00+00:00,236348.0407234921
2023-10-25 04:00:00+00:00,237869.40425392354
2023-10-26 04:00:00+00:00,239139.83634434282
2023-10-27 04:00:00+00:00,239651.20658669763
2023-10-30 04:00:00+00:00,240736.17631836564
2023-10-31 04:00:00+00:00,240089.34254388398
2023-11-01 04:00:00+00:00,239039.79347631306
2023-11-02 04:00:00+00:00,237155.7508221701
2023-11-03 04:00:00+00:00,239052.5698967969
2023-11-06 05:00:00+00:00,238852.3498967969
2023-11-07 05:00:00+00:00,239134.34816263127
2023-11-08 05:00:00+00:00,239234.12744730926
2023-11-09 05:00:00+00:00,238420.66076856165
2023-11-10 05:00:00+00:00,239971.258922219
2023-11-13 05:00:00+00:00,239888.3710707011
2023-11-14 05:00:00+00:00,241782.44805070502
2023-11-15 05:00:00+00:00,241941.0257930821
2023-11-16 05:00:00+00:00,242059.23136571035
2023-11-17 05:00:00+00:00,242186.53499012886
2023-11-20 05:00:00+00:00,242709.90338027346
2023-11-21 05:00:00+00:00,243651.86227424123
2023-11-22 05:00:00+00:00,243844.76984691742
2023-11-24 05:00:00+00:00,243886.2580851393
2023-11-27 05:00:00+00:00,244910.7121236583
2023-11-28 05:00:00+00:00,244797.65710219525
2023-11-29 05:00:00+00:00,245890.89642946195
2023-11-30 05:00:00+00:00,246056.43511652786
2023-12-01 05:00:00+00:00,246464.7205470745
2023-12-04 05:00:00+00:00,247380.10399245357
2023-12-05 05:00:00+00:00,247325.60919003538
2023-12-06 05:00:00+00:00,246949.95064981392
2023-12-07 05:00:00+00:00,247741.19196955778
2023-12-08 05:00:00+00:00,248147.87816376335
2023-12-11 05:00:00+00:00,248328.0473664133
2023-12-12 05:00:00+00:00,248647.7564383001
2023-12-13 05:00:00+00:00,249596.66209291454
2023-12-14 05:00:00+00:00,249780.6694551129
2023-12-15 05:00:00+00:00,249775.72078891937
2023-12-18 05:00:00+00:00,250090.50579581226
2023-12-19 05:00:00+00:00,250498.3098523922
2023-12-20 05:00:00+00:00,251603.25898452543
2023-12-21 05:00:00+00:00,252418.2065473776
2023-12-22 05:00:00+00:00,252533.60510383116
2023-12-26 05:00:00+00:00,252827.77223905944
2023-12-27 05:00:00+00:00,252927.21119072652
2023-12-28 05:00:00+00:00,252952.94407245328
2023-12-29 05:00:00+00:00,252771.44644099646
2024-01-02 05:00:00+00:00,254729.53454127745
2024-01-03 05:00:00+00:00,253984.02976032678
2024-01-04 05:00:00+00:00,253664.101164683
2024-01-05 05:00:00+00:00,253845.4000990013
2024-01-08 05:00:00+00:00,255247.08345204635
2024-01-09 05:00:00+00:00,255111.13139662822
2024-01-10 05:00:00+00:00,255673.80713724365
2024-01-11 05:00:00+00:00,255612.38265336878
2024-01-12 05:00:00+00:00,255686.9604695327
2024-01-16 05:00:00+00:00,255344.39581440896
2024-01-17 05:00:00+00:00,254825.81658424967
2024-01-18 05:00:00+00:00,255700.24766956075
2024-01-19 05:00:00+00:00,256923.1018818654
2024-01-22 05:00:00+00:00,257141.02122960304
2024-01-23 05:00:00+00:00,257224.4276363045
2024-01-24 05:00:00+00:00,257280.87108068753
2024-01-25 05:00:00+00:00,257646.56336432588
2024-01-26 05:00:00+00:00,257605.74436974616
2024-01-29 05:00:00+00:00,258131.08586464034
2024-01-30 05:00:00+00:00,258093.72840166648
2024-01-31 05:00:00+00:00,259985.29835105225
2024-02-01 05:00:00+00:00,261226.07728140207
2024-02-02 05:00:00+00:00,262287.1960246097
2024-02-05 05:00:00+00:00,262005.10912953684
2024-02-06 05:00:00+00:00,262234.5657033391
2024-02-07 05:00:00+00:00,262847.7597039379
2024-02-08 05:00:00+00:00,262887.42722820205
2024-02-09 05:00:00+00:00,263286.6446173357
2024-02-12 05:00:00+00:00,263228.7602996958
2024-02-13 05:00:00+00:00,265879.503507849
2024-02-14 05:00:00+00:00,266830.925576455
2024-02-15 05:00:00+00:00,267409.07375895104
2024-02-16 05:00:00+00:00,266989.1416635425
2024-02-20 05:00:00+00:00,266460.9758738495
2024-02-21 05:00:00+00:00,266586.53009499307
2024-02-22 05:00:00+00:00,268684.42936632596
2024-02-23 05:00:00+00:00,268718.9871158717
2024-02-26 05:00:00+00:00,268392.10636717797
2024-02-27 05:00:00+00:00,268561.57844175486
2024-02-28 05:00:00+00:00,268418.4493089435
2024-02-29 05:00:00+00:00,268937.79828695976
2024-03-01 05:00:00+00:00,269529.27783409384
2024-03-04 05:00:00+00:00,273870.6510220238
2024-03-05 05:00:00+00:00,272992.3364399364
2024-03-06 05:00:00+00:00,273502.9476469835
2024-03-07 05:00:00+00:00,274526.36526946526
2024-03-08 05:00:00+00:00,273968.75234982366
2024-03-11 04:00:00+00:00,273872.7924751677
2024-03-12 04:00:00+00:00,274985.3732716559
2024-03-13 04:00:00+00:00,274822.3170065219
2024-03-14 04:00:00+00:00,274578.36429023696
2024-03-15 04:00:00+00:00,274023.93376149895
2024-03-18 04:00:00+00:00,274651.4489173719
2024-03-19 04:00:00+00:00,275212.5327467878
2024-03-20 04:00:00+00:00,276096.924763704
2024-03-21 04:00:00+00:00,276418.38991454744
2024-03-22 04:00:00+00:00,276301.1486537249
2024-03-25 04:00:00+00:00,276044.932769838
2024-03-26 04:00:00+00:00,275809.4598898794
2024-03-27 04:00:00+00:00,276666.6888353564
2024-03-28 04:00:00+00:00,276777.58292618743
2024-04-01 04:00:00+00:00,276609.5280622995
2024-04-02 04:00:00+00:00,276000.9572563203
2024-04-03 04:00:00+00:00,276109.330680662
2024-04-04 04:00:00+00:00,275060.6347755417
2024-04-05 04:00:00+00:00,276163.03623950545
2024-04-08 04:00:00+00:00,276131.5212312765
2024-04-09 04:00:00+00:00,276275.0917162539
2024-04-10 04:00:00+00:00,275473.12330516474
2024-04-11 04:00:00+00:00,276212.55913148064
2024-04-12 04:00:00+00:00,276259.09008223016
2024-04-15 04:00:00+00:00,276059.31008223013
2024-04-16 04:00:00+00:00,276264.97372823686
2024-04-17 04:00:00+00:00,276846.43827795837
2024-04-18 04:00:00+00:00,277069.0472364781
2024-04-19 04:00:00+00:00,277959.8309727599
2024-04-22 04:00:00+00:00,277087.5098285815
2024-04-23 04:00:00+00:00,275892.12489346944
2024-04-24 04:00:00+00:00,275870.8429758344
2024-04-25 04:00:00+00:00,276328.7864430825
2024-04-26 04:00:00+00:00,275308.7757325962
2024-04-29 04:00:00+00:00,274991.210173258
2024-04-30 04:00:00+00:00,276569.2813558856
2024-05-01 04:00:00+00:00,276915.1119711353
2024-05-02 04:00:00+00:00,276003.08896457095
2024-05-03 04:00:00+00:00,274748.51278992096
2024-05-06 04:00:00+00:00,276336.8768517545
2024-05-07 04:00:00+00:00,276136.6568517545
2024-05-08 04:00:00+00:00,276136.0732899379
2024-05-09 04:00:00+00:00,276641.56206331775
2024-05-10 04:00:00+00:00,276805.33380976657
2024-05-13 04:00:00+00:00,276781.3109235523
2024-05-14 04:00:00+00:00,277261.6703955862
2024-05-15 04:00:00+00:00,278425.00320037495
2024-05-16 04:00:00+00:00,278220.71885466506
2024-05-17 04:00:00+00:00,278336.37480559136
2024-05-20 04:00:00+00:00,278427.3677238589
2024-05-21 04:00:00+00:00,278675.79249118245
2024-05-22 04:00:00+00:00,278410.7221393589
2024-05-23 04:00:00+00:00,277682.3938043555
2024-05-24 04:00:00+00:00,278377.561291437
2024-05-28 04:00:00+00:00,278402.266046686
2024-05-29 04:00:00+00:00,277675.1713088348
2024-05-30 04:00:00+00:00,277081.92433685425
2024-05-31 04:00:00+00:00,277879.0430202399
2024-06-03 04:00:00+00:00,277989.86339393485
2024-06-04 04:00:00+00:00,278139.08385684737
2024-06-05 04:00:00+00:00,279315.5158301864
2024-06-06 04:00:00+00:00,279296.11104514555
2024-06-07 04:00:00+00:00,279187.68808916584
2024-06-10 04:00:00+00:00,279443.95895057166
2024-06-11 04:00:00+00:00,279713.0928244955
2024-06-12 04:00:00+00:00,280347.2139336238
2024-06-13 04:00:00+00:00,280510.1901348356
2024-06-14 04:00:00+00:00,280483.8026959186
2024-06-17 04:00:00+00:00,281016.55889340193
2024-06-18 04:00:00+00:00,281191.81874404446
2024-06-20 04:00:00+00:00,281023.87182820623
2024-06-21 04:00:00+00:00,280919.84503964946
2024-06-24 04:00:00+00:00,282087.7220026614
2024-06-25 04:00:00+00:00,282478.33039210795
2024-06-26 04:00:00+00:00,282424.7850253966
2024-06-27 04:00:00+00:00,282487.85369025596
2024-06-28 04:00:00+00:00,283654.2979521498
2024-07-01 04:00:00+00:00,283919.9839603824
2024-07-02 04:00:00+00:00,284325.8235266136
2024-07-03 04:00:00+00:00,284679.25413991464
2024-07-05 04:00:00+00:00,285058.013342753
2024-07-08 04:00:00+00:00,285128.6871212739
2024-07-09 04:00:00+00:00,285180.2013141891
2024-07-10 04:00:00+00:00,285889.8088084812
2024-07-11 04:00:00+00:00,287390.5049871132
2024-07-12 04:00:00+00:00,287730.0785032063
2024-07-15 04:00:00+00:00,287926.5400979371
2024-07-16 04:00:00+00:00,288370.698515577
2024-07-17 04:00:00+00:00,289554.04990207125
2024-07-18 04:00:00+00:00,288821.15650096524
2024-07-19 04:00:00+00:00,288146.85572541895
2024-07-22 04:00:00+00:00,289218.5478174719
2024-07-23 04:00:00+00:00,289072.7472465641
2024-07-24 04:00:00+00:00,288221.82710758486
2024-07-25 04:00:00+00:00,288022.04710758483
2024-07-26 04:00:00+00:00,286913.9740496139
2024-07-29 04:00:00+00:00,286832.7143196486
2024-07-30 04:00:00+00:00,287324.34466105746
2024-07-31 04:00:00+00:00,288388.5231382239
2024-08-01 04:00:00+00:00,288188.7431382239
2024-08-02 04:00:00+00:00,290057.6789186428
2024-08-05 04:00:00+00:00,293199.012836886
2024-08-06 04:00:00+00:00,292213.56147049175
2024-08-07 04:00:00+00:00,292617.9062058542
2024-08-08 04:00:00+00:00,291466.86772261886
2024-08-09 04:00:00+00:00,292088.5575877915
2024-08-12 04:00:00+00:00,292084.2582278155
2024-08-13 04:00:00+00:00,290401.024130019
2024-08-14 04:00:00+00:00,290018.9942269609
2024-08-15 04:00:00+00:00,291829.417886897
2024-08-16 04:00:00+00:00,291629.197886897
2024-08-19 04:00:00+00:00,292594.5465387687
2024-08-20 04:00:00+00:00,292397.2136851444
2024-08-21 04:00:00+00:00,292818.1831099136
2024-08-22 04:00:00+00:00,291925.7422707832
2024-08-23 04:00:00+00:00,293065.96396995755
2024-08-26 04:00:00+00:00,292753.47413759853
2024-08-27 04:00:00+00:00,292911.86591650866
2024-08-28 04:00:00+00:00,292317.1254198875
2024-08-29 04:00:00+00:00,292313.2061842866
2024-08-30 04:00:00+00:00,293315.38338295737
2024-09-03 04:00:00+00:00,291186.35490670206
2024-09-04 04:00:00+00:00,291024.7873951535
2024-09-05 04:00:00+00:00,290719.5933575887
2024-09-06 04:00:00+00:00,291177.2890430485
2024-09-09 04:00:00+00:00,290977.5090430485
2024-09-10 04:00:00+00:00,293480.47954972176
2024-09-11 04:00:00+00:00,293280.2595497218
2024-09-12 04:00:00+00:00,294024.4825711954
2024-09-13 04:00:00+00:00,294561.43043613835
2024-09-16 04:00:00+00:00,294686.20528136584
2024-09-17 04:00:00+00:00,294712.47333076614
2024-09-18 04:00:00+00:00,294425.5539889027
2024-09-19 04:00:00+00:00,296111.2879997306
2024-09-20 04:00:00+00:00,295921.84852807724
2024-09-23 04:00:00+00:00,296200.7986425107
2024-09-24 04:00:00+00:00,296450.1503587598
2024-09-25 04:00:00+00:00,296269.1214775576
2024-09-26 04:00:00+00:00,296670.1502527782
2024-09-27 04:00:00+00:00,296548.59707353526
2024-09-30 04:00:00+00:00,296969.2768790377
2024-10-01 04:00:00+00:00,296060.25341608055
2024-10-02 04:00:00+00:00,296073.9950630274
2024-10-03 04:00:00+00:00,295909.8182819483
2024-10-04 04:00:00+00:00,296800.5397268544
2024-10-07 04:00:00+00:00,295863.88422040927
2024-10-08 04:00:00+00:00,296826.01017660886
2024-10-09 04:00:00+00:00,297532.362419946
2024-10-10 04:00:00+00:00,297333.0269701462
2024-10-11 04:00:00+00:00,297933.9718849836
2024-10-14 04:00:00+00:00,298699.3499461019
2024-10-15 04:00:00+00:00,297971.0494839513
2024-10-16 04:00:00+00:00,298435.69013028516
2024-10-17 04:00:00+00:00,298419.3817463862
2024-10-18 04:00:00+00:00,298813.76102484413
2024-10-21 04:00:00+00:00,298640.45563400764
2024-10-22 04:00:00+00:00,298595.2860427071
2024-10-23 04:00:00+00:00,297712.8850099024
2024-10-24 04:00:00+00:00,297925.9585469421
2024-10-25 04:00:00+00:00,297897.2633629968
2024-10-28 04:00:00+00:00,298160.55088556703
2024-10-29 04:00:00+00:00,298320.8337200072
2024-10-30 04:00:00+00:00,298004.88281355496
2024-10-31 04:00:00+00:00,297442.6829163906
2024-11-01 04:00:00+00:00,297242.90291639057
2024-11-04 05:00:00+00:00,297524.3424775463
2024-11-05 05:00:00+00:00,298464.62299798324
2024-11-06 05:00:00+00:00,298264.40299798327
2024-11-07 05:00:00+00:00,299002.2640305319
2024-11-08 05:00:00+00:00,299375.2899966541
2024-11-11 05:00:00+00:00,299471.51106622897
2024-11-12 05:00:00+00:00,299184.32222409017
2024-11-13 05:00:00+00:00,299207.3806542559
2024-11-14 05:00:00+00:00,298603.24291274
2024-11-15 05:00:00+00:00,297267.1112214969
2024-11-18 05:00:00+00:00,297656.10802745406
2024-11-19 05:00:00+00:00,298049.65249332506
2024-11-20 05:00:00+00:00,298051.83199524495
2024-11-21 05:00:00+00:00,298582.09230315156
2024-11-22 05:00:00+00:00,298926.43217012566
2024-11-25 05:00:00+00:00,299226.34287393023
2024-11-26 05:00:00+00:00,299794.5009289177
2024-11-27 05:00:00+00:00,299418.03275450546
2024-11-29 05:00:00+00:00,299974.85145635105
2024-12-02 05:00:00+00:00,300217.96934061265
2024-12-03 05:00:00+00:00,300262.7957252725
2024-12-04 05:00:00+00:00,300652.35911014787
2024-12-05 05:00:00+00:00,301185.61315974756
2024-12-06 05:00:00+00:00,301433.40108235274
2024-12-09 05:00:00+00:00,300830.3173841889
2024-12-10 05:00:00+00:00,300538.5351492675
2024-12-11 05:00:00+00:00,301349.3612852724
2024-12-12 05:00:00+00:00,300817.80909980746
2024-12-13 05:00:00+00:00,300815.2105196594
2024-12-16 05:00:00+00:00,301192.46822699724
2024-12-17 05:00:00+00:00,300813.0586820298
2024-12-18 05:00:00+00:00,299080.60578302265
2024-12-19 05:00:00+00:00,298980.71578302264
2024-12-20 05:00:00+00:00,297806.68588321103
2024-12-23 05:00:00+00:00,299414.3943012977
2024-12-24 05:00:00+00:00,299214.17430129775
2024-12-26 05:00:00+00:00,299173.51073906483
2024-12-27 05:00:00+00:00,298052.9102917341
2024-12-30 05:00:00+00:00,298644.7021733611
2024-12-31 05:00:00+00:00,298444.92217336106
2025-01-02 05:00:00+00:00,298667.36221890216
2025-01-03 05:00:00+00:00,297408.8673969732
2025-01-06 05:00:00+00:00,296855.54393478815
2025-01-07 05:00:00+00:00,297958.5680493856
2025-01-08 05:00:00+00:00,297802.67053171474
2025-01-10 05:00:00+00:00,299355.1941657947
2025-01-13 05:00:00+00:00,299197.79399854277
2025-01-14 05:00:00+00:00,299083.270701832
2025-01-15 05:00:00+00:00,297253.5975942037
2025-01-16 05:00:00+00:00,297462.4621345137
2025-01-17 05:00:00+00:00,299164.30762010947
2025-01-21 05:00:00+00:00,298964.0876201095
2025-01-22 05:00:00+00:00,299573.5340234445
2025-01-23 05:00:00+00:00,300101.12447370176
2025-01-24 05:00:00+00:00,299817.472975708
2025-01-27 05:00:00+00:00,298347.5185706456
2025-01-28 05:00:00+00:00,299262.77049296
2025-01-29 05:00:00+00:00,298793.17477786756
2025-01-30 05:00:00+00:00,299316.9768064208
2025-01-31 05:00:00+00:00,298810.5560028524
2025-02-03 05:00:00+00:00,298041.23380832723
2025-02-04 05:00:00+00:00,298758.5927853025
2025-02-05 05:00:00+00:00,299146.6882189301
2025-02-06 05:00:00+00:00,299508.53635554656
2025-02-07 05:00:00+00:00,298556.5125281386
2025-02-10 05:00:00+00:00,299223.0074923815
2025-02-11 05:00:00+00:00,299256.7250324524
2025-02-12 05:00:00+00:00,298983.91585919895
2025-02-13 05:00:00+00:00,300019.16943968507
2025-02-14 05:00:00+00:00,300012.03759081475
2025-02-18 05:00:00+00:00,300254.80791204126
2025-02-19 05:00:00+00:00,300490.825592118
2025-02-20 05:00:00+00:00,300061.37682984356
2025-02-21 05:00:00+00:00,298341.3001445047
2025-02-24 05:00:00+00:00,299325.7138980749
2025-02-25 05:00:00+00:00,299125.93389807484
2025-02-26 05:00:00+00:00,299112.34370855533
2025-02-27 05:00:00+00:00,300720.9845366495
2025-02-28 05:00:00+00:00,299136.99734555004
2025-03-03 05:00:00+00:00,300924.90058405895
2025-03-04 05:00:00+00:00,302183.43867247447
2025-03-05 05:00:00+00:00,301068.5582384911
2025-03-06 05:00:00+00:00,302914.1971330068
2025-03-07 05:00:00+00:00,302362.6676174782
2025-03-10 04:00:00+00:00,305087.86260916654
2025-03-11 04:00:00+00:00,305653.37730749854
2025-03-12 04:00:00+00:00,306395.395691715
2025-03-13 04:00:00+00:00,308674.2128286707
2025-03-14 04:00:00+00:00,308727.9565751029
2025-03-17 04:00:00+00:00,308086.9842963457
2025-03-18 04:00:00+00:00,309214.8322189473
2025-03-19 04:00:00+00:00,308136.06106391834
2025-03-20 04:00:00+00:00,308365.39389984135
2025-03-21 04:00:00+00:00,308283.0111459005
2025-03-24 04:00:00+00:00,306520.11411353265
2025-03-25 04:00:00+00:00,306362.83219302056
2025-03-26 04:00:00+00:00,307523.7686683935
2025-03-27 04:00:00+00:00,307869.0209672291
2025-03-28 04:00:00+00:00,309971.176208161
